serial_number,step_inteval,steps,learning_rate,nodes,batch
1,1,20,0.01,50,10
2,1,20,0.01,50,50
3,1,20,0.01,50,100
4,1,20,0.01,50,200
5,1,20,0.01,100,10
6,1,20,0.01,100,50
7,1,20,0.01,100,100
8,1,20,0.01,100,200
9,1,20,0.01,250,10
10,1,20,0.01,250,50
11,1,20,0.01,250,100
12,1,20,0.01,250,200
13,1,20,0.01,500,10
14,1,20,0.01,500,50
15,1,20,0.01,500,100
16,1,20,0.01,500,200
17,1,20,0.001,50,10
18,1,20,0.001,50,50
19,1,20,0.001,50,100
20,1,20,0.001,50,200
21,1,20,0.001,100,10
22,1,20,0.001,100,50
23,1,20,0.001,100,100
24,1,20,0.001,100,200
25,1,20,0.001,250,10
26,1,20,0.001,250,50
27,1,20,0.001,250,100
28,1,20,0.001,250,200
29,1,20,0.001,500,10
30,1,20,0.001,500,50
31,1,20,0.001,500,100
32,1,20,0.001,500,200
33,1,30,0.01,50,10
34,1,30,0.01,50,50
35,1,30,0.01,50,100
36,1,30,0.01,50,200
37,1,30,0.01,100,10
38,1,30,0.01,100,50
39,1,30,0.01,100,100
40,1,30,0.01,100,200
41,1,30,0.01,250,10
42,1,30,0.01,250,50
43,1,30,0.01,250,100
44,1,30,0.01,250,200
45,1,30,0.01,500,10
46,1,30,0.01,500,50
47,1,30,0.01,500,100
48,1,30,0.01,500,200
49,1,30,0.001,50,10
50,1,30,0.001,50,50
51,1,30,0.001,50,100
52,1,30,0.001,50,200
53,1,30,0.001,100,10
54,1,30,0.001,100,50
55,1,30,0.001,100,100
56,1,30,0.001,100,200
57,1,30,0.001,250,10
58,1,30,0.001,250,50
59,1,30,0.001,250,100
60,1,30,0.001,250,200
61,1,30,0.001,500,10
62,1,30,0.001,500,50
63,1,30,0.001,500,100
64,1,30,0.001,500,200
65,5,10,0.01,50,10
66,5,10,0.01,50,50
67,5,10,0.01,50,100
68,5,10,0.01,50,200
69,5,10,0.01,100,10
70,5,10,0.01,100,50
71,5,10,0.01,100,100
72,5,10,0.01,100,200
73,5,10,0.01,250,10
74,5,10,0.01,250,50
75,5,10,0.01,250,100
76,5,10,0.01,250,200
77,5,10,0.01,500,10
78,5,10,0.01,500,50
79,5,10,0.01,500,100
80,5,10,0.01,500,200
81,5,10,0.001,50,10
82,5,10,0.001,50,50
83,5,10,0.001,50,100
84,5,10,0.001,50,200
85,5,10,0.001,100,10
86,5,10,0.001,100,50
87,5,10,0.001,100,100
88,5,10,0.001,100,200
89,5,10,0.001,250,10
90,5,10,0.001,250,50
91,5,10,0.001,250,100
92,5,10,0.001,250,200
93,5,10,0.001,500,10
94,5,10,0.001,500,50
95,5,10,0.001,500,100
96,5,10,0.001,500,200
97,5,20,0.01,50,10
98,5,20,0.01,50,50
99,5,20,0.01,50,100
100,5,20,0.01,50,200
101,5,20,0.01,100,10
102,5,20,0.01,100,50
103,5,20,0.01,100,100
104,5,20,0.01,100,200
105,5,20,0.01,250,10
106,5,20,0.01,250,50
107,5,20,0.01,250,100
108,5,20,0.01,250,200
109,5,20,0.01,500,10
110,5,20,0.01,500,50
111,5,20,0.01,500,100
112,5,20,0.01,500,200
113,5,20,0.001,50,10
114,5,20,0.001,50,50
115,5,20,0.001,50,100
116,5,20,0.001,50,200
117,5,20,0.001,100,10
118,5,20,0.001,100,50
119,5,20,0.001,100,100
120,5,20,0.001,100,200
121,5,20,0.001,250,10
122,5,20,0.001,250,50
123,5,20,0.001,250,100
124,5,20,0.001,250,200
125,5,20,0.001,500,10
126,5,20,0.001,500,50
127,5,20,0.001,500,100
128,5,20,0.001,500,200
