date_base,date_pred,index_pred,index_real,index_today,loss_profits,prediction,real,std
2017-07-31,2017-08-07,313.37892318069936,312.90000002384187,313.55,0.6499999761581421,-0.17107681930065155,-0.6499999761581421,6.39347643
2017-08-01,2017-08-08,313.3860342979431,312.8499999523163,316.55,3.700000047683716,-3.1639657020568848,-3.700000047683716,6.319893137999999
2017-08-02,2017-08-09,309.591123008728,308.65,317.15,8.5,-7.558876991271973,-8.5,6.108970095
2017-08-03,2017-08-10,307.4840539932251,307.24999990463255,311.65,4.400000095367432,-4.165946006774902,-4.400000095367432,6.000102864
2017-08-04,2017-08-11,302.3299613952637,301.4999996185303,312.85,11.350000381469727,-10.520038604736328,-11.350000381469727,5.928599299999999
2017-08-07,2017-08-14,305.44090738296507,304.5999998092651,312.9,8.300000190734863,-7.459092617034912,-8.300000190734863,5.828780962000001
2017-08-08,2017-08-15,305.25662479400637,304.6,312.85,8.25,-7.593375205993652,-8.25,5.7148547579999995
2017-08-09,2017-08-16,306.7318336009979,306.24999990463255,308.65,2.4000000953674316,-1.9181663990020752,-2.4000000953674316,5.5839999360000006
2017-08-10,2017-08-17,308.50962257385254,307.89999997615814,307.25,0.6499999761581421,1.259622573852539,0.6499999761581421,5.406939763
2017-08-11,2017-08-18,308.52848720550537,307.75,301.5,6.25,7.028487205505371,6.25,5.206907395
2017-08-14,2017-08-21,307.54693088531496,307.05000004768374,304.6,2.450000047683716,2.9469308853149414,2.450000047683716,5.080547366
2017-08-15,2017-08-22,309.1573582649231,308.6999999046326,304.6,4.099999904632568,4.557358264923096,4.099999904632568,4.949270537
2017-08-16,2017-08-23,309.007586479187,308.59999990463257,306.25,2.3499999046325684,2.7575864791870117,2.3499999046325684,4.83709723
2017-08-17,2017-08-24,310.48016395568845,310.1000000476837,307.9,2.200000047683716,2.5801639556884766,2.200000047683716,4.795610974
2017-08-18,2017-08-25,310.4348797798157,310.25,307.75,2.5,2.684879779815674,2.5,4.77821554
2017-08-21,2017-08-28,308.39005093574525,308.19999997615815,307.05,1.149999976158142,1.3400509357452393,1.149999976158142,4.763677424
2017-08-22,2017-08-29,307.7305897593498,307.1500000476837,308.7,1.5499999523162842,-0.969410240650177,-1.5499999523162842,4.717968668999999
2017-08-23,2017-08-30,309.1550999045372,309.0000000059605,308.6,0.4000000059604645,0.5550999045372009,0.4000000059604645,4.668919198999999
2017-08-24,2017-08-31,307.4547253608704,306.6499999523163,310.1,3.450000047683716,-2.6452746391296387,-3.450000047683716,4.62348039
2017-08-25,2017-09-01,306.8402626514435,306.2999999523163,310.25,3.950000047683716,-3.4097373485565186,-3.950000047683716,4.642003955
2017-08-28,2017-09-04,303.7481581687927,303.50000019073485,308.2,4.699999809265137,-4.451841831207275,-4.699999809265137,4.713492678
2017-08-29,2017-09-05,302.8206480979919,302.70000019073484,307.15,4.449999809265137,-4.329351902008057,-4.449999809265137,4.8028090489999995
2017-08-30,2017-09-06,302.6903076171875,302.30000019073486,309.0,6.699999809265137,-6.3096923828125,-6.699999809265137,4.870798855
2017-08-31,2017-09-07,306.56264512389896,306.2000000119209,306.65,0.44999998807907104,-0.087354876101017,-0.44999998807907104,4.87683915
2017-09-01,2017-09-08,306.68957032561303,306.24999999925495,306.3,-0.05000000074505806,0.38957032561302185,-0.05000000074505806,4.9002955660000005
2017-09-04,2017-09-11,309.6738910675049,309.25,303.5,5.75,6.173891067504883,5.75,4.858193045
2017-09-05,2017-09-12,309.75206489562987,309.2,302.7,6.5,7.052064895629883,6.5,4.840698853
2017-09-06,2017-09-13,309.13982038497926,308.55,302.3,6.25,6.839820384979248,6.25,4.830663152
2017-09-07,2017-09-14,310.57541580200194,310.25000019073485,306.2,4.050000190734863,4.375415802001953,4.050000190734863,4.789271238
2017-09-08,2017-09-15,311.4357080459595,311.19999980926514,306.25,4.949999809265137,5.185708045959473,4.949999809265137,4.751880573999999
2017-09-11,2017-09-18,316.0691604614258,316.69999980926514,309.25,7.449999809265137,6.819160461425781,7.449999809265137,4.791113444
2017-09-12,2017-09-19,315.579861831665,316.04999990463256,309.2,6.849999904632568,6.379861831665039,6.849999904632568,4.81804164
2017-09-13,2017-09-20,315.2972848892212,315.8,308.55,7.25,6.747284889221191,7.25,4.822013947
2017-09-14,2017-09-21,315.395893573761,316.05000019073486,310.25,5.800000190734863,5.145893573760986,5.800000190734863,4.846478822
2017-09-15,2017-09-22,314.02463431358336,313.7499999523163,311.2,2.549999952316284,2.824634313583374,2.549999952316284,4.84817484
2017-09-18,2017-09-25,314.0876917362213,313.79999990463256,316.7,2.9000000953674316,-2.6123082637786865,-2.9000000953674316,4.855839194
2017-09-19,2017-09-26,312.23733191490174,311.8,316.05,4.25,-3.8126680850982666,-4.25,4.855787213999999
2017-09-20,2017-09-27,311.78851013183595,311.3999999046326,315.8,4.400000095367432,-4.0114898681640625,-4.400000095367432,4.853335738
2017-09-21,2017-09-28,312.35754375457765,311.6000001907349,316.05,4.449999809265137,-3.6924562454223633,-4.449999809265137,4.852165456
2017-09-22,2017-09-29,314.14598643779755,314.30000001192093,313.75,0.550000011920929,0.3959864377975464,0.550000011920929,4.864717336
2017-09-25,2017-10-02,314.7035549759865,314.3,313.8,0.5,0.9035549759864807,0.5,4.876628548999999
2017-09-26,2017-10-03,314.186248588562,314.3,311.8,2.5,2.3862485885620117,2.5,4.8822296
2017-09-27,2017-10-04,314.0335980892181,314.3000000953674,311.4,2.9000000953674316,2.6335980892181396,2.9000000953674316,4.89287674
2017-09-28,2017-10-05,314.47865257263186,314.30000004768374,311.6,2.700000047683716,2.878652572631836,2.700000047683716,4.902998739
2017-09-29,2017-10-06,314.0517261207104,314.3,314.3,-0.0,-0.24827387928962708,0.0,4.909586629
2017-10-02,2017-10-09,314.60933979153634,314.3,314.3,-0.0,0.3093397915363312,0.0,4.917685656000001
2017-10-03,2017-10-10,319.7714288711548,320.1499999046326,314.3,5.849999904632568,5.471428871154785,5.849999904632568,5.023503413
2017-10-04,2017-10-11,322.5189073562622,323.24999980926515,314.3,8.949999809265137,8.218907356262207,8.949999809265137,5.214620603
2017-10-05,2017-10-12,324.5391481399536,325.65000038146974,314.3,11.350000381469727,10.239148139953613,11.350000381469727,5.451959444
2017-10-06,2017-10-13,324.40737705230714,325.3,314.3,11.0,10.107377052307129,11.0,5.661527233999999
2017-10-09,2017-10-16,324.5450771331787,325.49999980926515,314.3,11.199999809265137,10.245077133178711,11.199999809265137,5.85768777
2017-10-10,2017-10-17,325.29893388748167,325.8000000953674,320.15,5.650000095367432,5.1489338874816895,5.650000095367432,6.047734795
2017-10-11,2017-10-18,325.498902797699,325.84999990463257,323.25,2.5999999046325684,2.2489027976989746,2.5999999046325684,6.222146878999999
2017-10-12,2017-10-19,324.3354425668716,324.1000000476837,325.65,1.5499999523162842,-1.314557433128357,-1.5499999523162842,6.323733626
2017-10-13,2017-10-20,326.26437817811967,326.2499999880791,325.3,0.949999988079071,0.9643781781196594,0.949999988079071,6.45987309
2017-10-16,2017-10-23,326.90498638153076,327.0499999523163,325.5,1.5499999523162842,1.4049863815307617,1.5499999523162842,6.6151943939999995
2017-10-17,2017-10-24,326.20230241417886,326.55,325.8,0.75,0.40230241417884827,0.75,6.7771174489999995
2017-10-18,2017-10-25,326.5072390794754,326.74999997615816,325.85,0.8999999761581421,0.6572390794754028,0.8999999761581421,6.949258659
2017-10-19,2017-10-26,323.1202849507332,323.7500000059605,324.1,0.3499999940395355,-0.9797150492668152,-0.3499999940395355,7.023866166
2017-10-20,2017-10-27,326.69261905550957,326.85000002384186,326.25,0.6000000238418579,0.44261905550956726,0.6000000238418579,7.221924668
2017-10-23,2017-10-30,327.09537493735553,327.4500000059605,327.05,0.4000000059604645,0.04537493735551834,0.4000000059604645,7.42644241
2017-10-24,2017-10-31,330.208251285553,331.05,326.55,4.5,3.6582512855529785,4.5,7.72486487
2017-10-25,2017-11-01,335.3291702270508,336.55000019073486,326.75,9.800000190734863,8.579170227050781,9.800000190734863,8.210599900000002
2017-10-26,2017-11-02,333.66815090179443,335.05000019073486,323.75,11.300000190734863,9.918150901794434,11.300000190734863,8.599430256
2017-10-27,2017-11-03,334.938005065918,336.35,326.85,9.5,8.088005065917969,9.5,9.00929588
2017-10-30,2017-11-06,333.2079889297485,334.1499998092651,327.45,6.699999809265137,5.757988929748535,6.699999809265137,9.314030076
2017-10-31,2017-11-07,333.59868173599244,333.7500000476837,331.05,2.700000047683716,2.5486817359924316,2.700000047683716,9.585625506
2017-11-01,2017-11-08,335.23203938007356,335.2500000476837,336.55,1.2999999523162842,-1.3179606199264526,-1.2999999523162842,9.848415531
2017-11-02,2017-11-09,333.88526742458345,333.65000002384187,335.05,1.399999976158142,-1.164732575416565,-1.399999976158142,10.0242763
2017-11-03,2017-11-10,333.1983374118805,332.8999999523163,336.35,3.450000047683716,-3.151662588119507,-3.450000047683716,10.05074624
2017-11-06,2017-11-13,331.5903848648071,331.5500000953674,334.15,2.5999999046325684,-2.559615135192871,-2.5999999046325684,10.09120797
2017-11-07,2017-11-14,331.3913643360138,331.2999999523163,333.75,2.450000047683716,-2.358635663986206,-2.450000047683716,10.10896927
2017-11-08,2017-11-15,329.5710949897766,329.15000009536743,335.25,6.099999904632568,-5.678905010223389,-6.099999904632568,10.10183318
2017-11-09,2017-11-16,330.88452687263486,331.3000000953674,333.65,2.3499999046325684,-2.7654731273651123,-2.3499999046325684,10.150300300000001
2017-11-10,2017-11-17,330.9881242752075,330.94999995231626,332.9,1.9500000476837158,-1.9118757247924805,-1.9500000476837158,10.17647457
2017-11-13,2017-11-20,329.60438005924226,329.45000009536744,331.55,2.0999999046325684,-1.9456199407577515,-2.0999999046325684,10.15178745
2017-11-14,2017-11-21,330.5080466747284,330.85000001192094,331.3,0.44999998807907104,-0.7919533252716064,-0.44999998807907104,10.16764092
2017-11-15,2017-11-22,332.61391654014585,332.5500000953674,329.15,3.4000000953674316,3.463916540145874,3.4000000953674316,10.20110659
2017-11-16,2017-11-23,331.651956397295,331.4500000059605,331.3,0.15000000596046448,0.35195639729499817,0.15000000596046448,10.22600498
2017-11-17,2017-11-24,332.16000576019286,332.2499999523163,330.95,1.2999999523162842,1.210005760192871,1.2999999523162842,10.25634302
2017-11-20,2017-11-27,326.37620706558226,325.9000000476837,329.45,3.549999952316284,-3.0737929344177246,-3.549999952316284,10.15876327
2017-11-21,2017-11-28,327.57978258132937,327.6999999046326,330.85,3.1500000953674316,-3.2702174186706543,-3.1500000953674316,10.04686405
2017-11-22,2017-11-29,327.704025554657,327.70000009536744,332.55,4.849999904632568,-4.845974445343018,-4.849999904632568,9.962235604
2017-11-23,2017-11-30,322.21965713500975,322.25000019073485,331.45,9.199999809265137,-9.230342864990234,-9.199999809265137,9.787933297
2017-11-24,2017-12-01,322.2176742553711,321.8500003814697,332.25,10.399999618530273,-10.032325744628906,-10.399999618530273,9.59549411
2017-11-27,2017-12-04,325.5094494760036,325.00000002384184,325.9,0.8999999761581421,-0.39055052399635315,-0.8999999761581421,9.318915446
2017-11-28,2017-12-05,327.2064247846603,326.59999997615813,327.7,1.100000023841858,-0.49357521533966064,-1.100000023841858,9.003600375
2017-11-29,2017-12-06,322.77222747802733,321.6499998092651,327.7,6.050000190734863,-4.927772521972656,-6.050000190734863,8.635312119
2017-11-30,2017-12-07,321.5802280306816,320.7000000476837,322.25,1.5499999523162842,-0.6697719693183899,-1.5499999523162842,8.381588826
2017-12-01,2017-12-08,321.96483755707743,321.40000001192095,321.85,-0.44999998807907104,0.11483755707740784,-0.44999998807907104,8.112302949
2017-12-04,2017-12-11,322.1142475605011,321.5,325.0,3.5,-2.8857524394989014,-3.5,7.920275451
2017-12-05,2017-12-12,321.33395490646365,320.4499999046326,326.6,6.150000095367432,-5.266045093536377,-6.150000095367432,7.723113256
2017-12-06,2017-12-13,323.42281165122984,322.8500000476837,321.65,1.2000000476837158,1.7728116512298584,1.2000000476837158,7.485265334
2017-12-07,2017-12-14,324.6214663505554,324.29999990463256,320.7,3.5999999046325684,3.92146635055542,3.5999999046325684,7.28497969
2017-12-08,2017-12-15,323.279391670227,322.75000002384184,321.4,1.350000023841858,1.8793916702270508,1.350000023841858,7.1034980889999995
2017-12-11,2017-12-18,324.464387178421,324.15000009536743,321.5,2.6500000953674316,2.9643871784210205,2.6500000953674316,7.038789163
2017-12-12,2017-12-19,324.2981957912445,323.8500000953674,320.45,3.4000000953674316,3.848195791244507,3.4000000953674316,6.960032535
2017-12-13,2017-12-20,323.8606773376465,323.5499999880791,322.85,0.699999988079071,1.0106773376464844,0.699999988079071,6.873939866000001
2017-12-14,2017-12-21,317.7172019958496,316.8500001907349,324.3,7.449999809265137,-6.582798004150391,-7.449999809265137,6.858996847
2017-12-15,2017-12-22,319.0338513851166,318.5,322.75,4.25,-3.716148614883423,-4.25,6.765560945
2017-12-18,2017-12-25,319.8980545043945,318.49999990463255,324.15,5.650000095367432,-4.251945495605469,-5.650000095367432,6.671295789
2017-12-19,2017-12-26,318.6743479728699,317.4499999046326,323.85,6.400000095367432,-5.175652027130127,-6.400000095367432,6.534540899
2017-12-20,2017-12-27,322.03554730415345,321.20000009536744,323.55,2.3499999046325684,-1.5144526958465576,-2.3499999046325684,6.328058986
2017-12-21,2017-12-28,325.59934005737307,325.6500001907349,316.85,8.800000190734863,8.749340057373047,8.800000190734863,6.097287484
2017-12-22,2017-12-29,325.15450143814087,325.65000009536743,318.5,7.150000095367432,6.654501438140869,7.150000095367432,5.938860168
2017-12-25,2018-01-01,325.07311058044434,325.65000009536743,318.5,7.150000095367432,6.573110580444336,7.150000095367432,5.770725399
2017-12-26,2018-01-02,325.6877710342407,326.50000019073485,317.45,9.050000190734863,8.237771034240723,9.050000190734863,5.592674424
2017-12-27,2018-01-03,327.05322618484496,327.7,321.2,6.5,5.853226184844971,6.5,5.405970924
2017-12-28,2018-01-04,325.08233478069303,325.00000002384184,325.65,0.6499999761581421,-0.5676652193069458,-0.6499999761581421,5.203018724
2017-12-29,2018-01-05,328.1457430362701,328.94999995231626,325.65,3.299999952316284,2.4957430362701416,3.299999952316284,4.993831171
2018-01-01,2018-01-08,323.03261318206785,331.24999990463255,325.65,-5.599999904632568,-2.617386817932129,5.599999904632568,4.790699247
2018-01-02,2018-01-09,323.9799180030823,330.4500000476837,326.5,-3.950000047683716,-2.5200819969177246,3.950000047683716,4.742181952
2018-01-03,2018-01-10,324.33820910453795,327.85000000596045,327.7,-0.15000000596046448,-3.361790895462036,0.15000000596046448,4.722413949
2018-01-04,2018-01-11,323.51384246349335,326.5,325.0,-1.5,-1.4861575365066528,1.5,4.720111558999999
2018-01-05,2018-01-12,325.3262822151184,326.8500000953674,328.95,2.0999999046325684,-3.623717784881592,-2.0999999046325684,4.715815376
2018-01-08,2018-01-15,329.4399815797806,327.2999999523163,331.25,3.950000047683716,-1.8100184202194214,-3.950000047683716,4.712607502
2018-01-09,2018-01-16,329.00226600170134,330.50000000074505,330.45,-0.05000000074505806,-1.447733998298645,0.05000000074505806,4.730685301
2018-01-10,2018-01-17,327.5009385406971,329.2000000238419,327.85,-1.350000023841858,-0.3490614593029022,1.350000023841858,4.735942381
2018-01-11,2018-01-18,326.7166361659765,329.40000009536743,326.5,2.9000000953674316,0.21663616597652435,2.9000000953674316,4.7295354960000004
2018-01-12,2018-01-19,327.2859540343285,329.6,326.85,2.75,0.4359540343284607,2.75,4.737743803
2018-01-15,2018-01-22,328.692182469368,326.2500000476837,327.3,-1.0499999523162842,1.392182469367981,-1.0499999523162842,4.739200781
2018-01-16,2018-01-23,331.71163046360016,331.25,330.5,0.75,1.2116304636001587,0.75,4.764972858999999
2018-01-17,2018-01-24,330.2085561275482,331.6000000953674,329.2,2.4000000953674316,1.0085561275482178,2.4000000953674316,4.794608601
2018-01-18,2018-01-25,329.5480626761913,334.3000000953674,329.4,4.900000095367432,0.14806267619132996,4.900000095367432,4.849332453
2018-01-19,2018-01-26,329.22373593449595,335.9499999046326,329.6,-6.349999904632568,-0.3762640655040741,6.349999904632568,4.960206673
2018-01-22,2018-01-29,326.94686555862427,338.5,326.25,12.25,0.6968655586242676,12.25,5.139521523
2018-01-23,2018-01-30,329.0421600341797,333.90000009536743,331.25,-2.6500000953674316,-2.2078399658203125,2.6500000953674316,5.179548818
2018-01-24,2018-01-31,329.2029098033905,334.4499999046326,331.6,-2.8499999046325684,-2.397090196609497,2.8499999046325684,5.130812839
2018-01-25,2018-02-01,331.09699993133546,333.65000002384187,334.3,0.6499999761581421,-3.203000068664551,-0.6499999761581421,5.102880031000001
2018-01-26,2018-02-02,334.36045093536376,327.3999998092651,335.95,8.550000190734863,-1.5895490646362305,-8.550000190734863,4.988176887
2018-01-29,2018-02-05,336.90980565547943,323.0,338.5,15.5,-1.5901943445205688,-15.5,4.953370914
2018-01-30,2018-02-06,333.7068617582321,317.65,333.9,16.25,-0.1931382417678833,-16.25,5.037585058
2018-01-31,2018-02-07,335.16238207817076,309.49999923706054,334.45,-24.950000762939453,0.7123820781707764,-24.950000762939453,5.398100294
2018-02-01,2018-02-08,333.9984149575233,312.5000003814697,333.65,-21.149999618530273,0.34841495752334595,-21.149999618530273,5.615026414
2018-02-02,2018-02-09,330.84706988334653,303.85000076293943,327.4,-23.549999237060547,3.4470698833465576,-23.549999237060547,6.223028051
2018-02-05,2018-02-12,327.55572271347046,308.1000003814697,323.0,-14.899999618530273,4.555722713470459,-14.899999618530273,6.570968894
2018-02-06,2018-02-13,323.775636100769,311.4,317.65,-6.25,6.125636100769043,-6.25,6.767536692999999
2018-02-07,2018-02-14,315.55445766448975,314.30000019073486,309.5,4.800000190734863,6.054457664489746,4.800000190734863,6.888979667999999
2018-02-08,2018-02-15,310.90526282787323,314.2999999523163,312.5,-1.7999999523162842,-1.59473717212677,1.7999999523162842,6.975342044
2018-02-09,2018-02-16,301.6955834388733,314.29999980926516,303.85,-10.449999809265137,-2.154416561126709,10.449999809265137,7.055811417999999
2018-02-12,2018-02-19,309.7348277330399,316.2499996185303,308.1,8.149999618530273,1.634827733039856,8.149999618530273,7.105777291
2018-02-13,2018-02-20,313.0092231273651,312.00000002384184,311.4,0.6000000238418579,1.6092231273651123,0.6000000238418579,7.224730247999999
2018-02-14,2018-02-21,314.7751435518265,314.05,314.3,-0.25,0.47514355182647705,-0.25,7.253940159
2018-02-15,2018-02-22,316.1890861272812,311.8499999523163,314.3,-2.450000047683716,1.889086127281189,-2.450000047683716,7.341582291
2018-02-16,2018-02-23,319.03852491378785,316.95000009536744,314.3,2.6500000953674316,4.738524913787842,2.6500000953674316,7.304693647000001
2018-02-19,2018-02-26,317.01160621643066,317.10000002384186,316.25,0.8500000238418579,0.7616062164306641,0.8500000238418579,7.338209489
2018-02-20,2018-02-27,312.6888816356659,315.75,312.0,3.75,0.6888816356658936,3.75,7.373746064
2018-02-21,2018-02-28,313.49106870889665,312.44999997615815,314.05,1.600000023841858,-0.558931291103363,-1.600000023841858,7.464980582000001
2018-02-22,2018-03-01,312.239722853899,312.4500000238419,311.85,0.6000000238418579,0.3897228538990021,0.6000000238418579,7.574393699
2018-02-23,2018-03-02,314.7823197364807,308.1499998092651,316.95,8.800000190734863,-2.167680263519287,-8.800000190734863,7.784631678999999
2018-02-26,2018-03-05,314.60143051147463,303.85,317.1,13.25,-2.4985694885253906,-13.25,8.111001254
2018-02-27,2018-03-06,312.60446786880493,310.30000019073486,315.75,5.449999809265137,-3.1455321311950684,-5.449999809265137,8.221287595
2018-02-28,2018-03-07,311.8564819216728,310.45,312.45,2.0,-0.593518078327179,-2.0,8.342252999
2018-03-01,2018-03-08,311.10474545955657,313.59999997615813,312.45,-1.149999976158142,-1.3452545404434204,1.149999976158142,8.40166879
2018-03-02,2018-03-09,308.43791868686674,317.0999998092651,308.15,8.949999809265137,0.28791868686676025,8.949999809265137,8.420010934
2018-03-05,2018-03-12,305.00550363063815,320.1,303.85,16.25,1.1555036306381226,16.25,8.421835316000001
2018-03-06,2018-03-13,309.2539614915848,321.49999980926515,310.3,-11.199999809265137,-1.0460385084152222,11.199999809265137,8.420813272
2018-03-07,2018-03-14,309.46900190114974,321.5500003814697,310.45,-11.100000381469727,-0.9809980988502502,11.100000381469727,8.41911901
2018-03-08,2018-03-15,312.3556793689728,322.85,313.6,-9.25,-1.2443206310272217,9.25,8.413470055
2018-03-09,2018-03-16,315.7818100214005,322.00000009536745,317.1,-4.900000095367432,-1.3181899785995483,4.900000095367432,8.41219496
2018-03-12,2018-03-19,318.2357251405716,319.85,320.1,0.25,-1.8642748594284058,-0.25,8.407567419
2018-03-13,2018-03-20,319.19110798835754,321.29999999701977,321.5,0.20000000298023224,-2.308892011642456,-0.20000000298023224,8.401845822
2018-03-14,2018-03-21,319.42947988510133,321.60000000074507,321.55,-0.05000000074505806,-2.1205201148986816,0.05000000074505806,8.397342256
2018-03-15,2018-03-22,320.5151365756989,322.1,322.85,0.75,-2.3348634243011475,-0.75,8.37891929
2018-03-16,2018-03-23,319.67488169670105,311.5,322.0,10.5,-2.32511830329895,-10.5,8.461343944
2018-03-19,2018-03-26,317.52827367782595,314.50000009536745,319.85,5.349999904632568,-2.3217263221740723,-5.349999904632568,8.496436753
2018-03-20,2018-03-27,320.1711955547333,315.1499999046326,321.3,6.150000095367432,-1.1288044452667236,-6.150000095367432,8.517189067999999
2018-03-21,2018-03-28,320.1134152173996,310.6500001907349,321.6,10.949999809265137,-1.4865847826004028,-10.949999809265137,8.617022718
2018-03-22,2018-03-29,318.0194016456604,314.4499999046326,322.1,7.650000095367432,-4.0805983543396,-7.650000095367432,8.635203204
2018-03-23,2018-03-30,312.7835999727249,314.5499999523163,311.5,3.049999952316284,1.2835999727249146,3.049999952316284,8.648742197
2018-03-26,2018-04-02,314.96969798207283,313.4500000476837,314.5,-1.0499999523162842,0.4696979820728302,-1.0499999523162842,8.671752676
2018-03-27,2018-04-03,313.22212340831754,312.8000000953674,315.15,2.3499999046325684,-1.927876591682434,-2.3499999046325684,8.690151989
2018-03-28,2018-04-04,309.46591928005216,307.5500000953674,310.65,3.0999999046325684,-1.184080719947815,-3.0999999046325684,8.780645852000001
2018-03-29,2018-04-05,314.35792709589003,312.95,314.45,1.5,-0.09207290410995483,-1.5,8.800202959
2018-03-30,2018-04-06,313.86962180137635,311.20000009536744,314.55,3.3499999046325684,-0.6803781986236572,-3.3499999046325684,8.787077829
2018-04-02,2018-04-09,314.38554109334945,312.95,313.45,-0.5,0.9355410933494568,-0.5,8.698167427000001
2018-04-03,2018-04-10,314.03480820655824,313.44999997615815,312.8,0.6499999761581421,1.2348082065582275,0.6499999761581421,8.611002647000001
2018-04-04,2018-04-11,311.8414786338806,312.45000009536744,307.55,4.900000095367432,4.291478633880615,4.900000095367432,8.574900832
2018-04-05,2018-04-12,316.93734641075133,311.7499999523163,312.95,-1.2000000476837158,3.9873464107513428,-1.2000000476837158,8.561555254
2018-04-06,2018-04-13,314.40240664482116,314.45,311.2,3.25,3.202406644821167,3.25,8.510940216
2018-04-09,2018-04-16,317.73285312652587,314.30000002384185,312.95,1.350000023841858,4.782853126525879,1.350000023841858,8.449251645
2018-04-10,2018-04-17,317.14189381599425,314.39999998807906,313.45,0.949999988079071,3.6918938159942627,0.949999988079071,8.315728118
2018-04-11,2018-04-18,315.6373424053192,317.6000000953674,312.45,5.150000095367432,3.187342405319214,5.150000095367432,8.192488791
2018-04-12,2018-04-19,313.21544539928436,319.0,311.75,7.25,1.4654453992843628,7.25,8.060885348
2018-04-13,2018-04-20,315.18805594444274,316.9000000476837,314.45,2.450000047683716,0.738055944442749,2.450000047683716,7.916586015
2018-04-16,2018-04-23,316.8601625442505,317.0999999523163,314.3,2.799999952316284,2.5601625442504883,2.799999952316284,7.836679736000001
2018-04-17,2018-04-24,315.5838195323944,315.34999998807905,314.4,0.949999988079071,1.1838195323944092,0.949999988079071,7.636948787000001
2018-04-18,2018-04-25,315.61996004581454,312.9499999046326,317.6,4.650000095367432,-1.9800399541854858,-4.650000095367432,7.425657022
2018-04-19,2018-04-26,317.0338315963745,317.4500000476837,319.0,1.5499999523162842,-1.9661684036254883,-1.5499999523162842,7.086997167000001
2018-04-20,2018-04-27,315.70327451229093,320.15,316.9,-3.25,-1.1967254877090454,3.25,6.664760224
2018-04-23,2018-04-30,318.59761068820956,321.6500001907349,317.1,4.550000190734863,1.4976106882095337,4.550000190734863,6.085073261000001
2018-04-24,2018-05-01,316.325183069706,321.6500001907349,315.35,6.300000190734863,0.9751830697059631,6.300000190734863,5.69646198
2018-04-25,2018-05-02,315.7419855117798,319.75000019073485,312.95,6.800000190734863,2.791985511779785,6.800000190734863,5.212523404
2018-04-26,2018-05-03,317.9477542757988,318.0000000119209,317.45,0.550000011920929,0.4977542757987976,0.550000011920929,4.696735133
2018-04-27,2018-05-04,319.7536765873432,316.44999995231626,320.15,3.700000047683716,-0.39632341265678406,-3.700000047683716,4.443839864
2018-04-30,2018-05-07,315.7244743347168,316.45000019073484,321.65,5.199999809265137,-5.925525665283203,-5.199999809265137,4.334481326000001
