date,index1,index2,loss_profits,pred_date,prediction,real,0.635983264,8.517763156,-8.654597706,23.00000025,-24.84999987
2017-07-10,310.8,312.9,2.100000045,2017-08-07,0.455190152,0.67567569,,,,,
2017-07-11,312.7,312.85,0.150000002,2017-08-08,1.003955722,0.0479693,,,,,
2017-07-12,312.6,308.6499998,-3.950000159,2017-08-09,2.319744587,-1.2635957,,,,,
2017-07-13,316.55,307.2500004,9.299999641,2017-08-10,-0.483807117,-2.937924385,,,,,
2017-07-14,316.7,301.5000001,-15.19999985,2017-08-11,0.6511361,-4.799494743,,,,,
2017-07-17,317.5,304.6000001,12.8999999,2017-08-14,-0.666244447,-4.062992096,,,,,
2017-07-18,318.05,304.6000004,13.44999963,2017-08-15,-0.671936393,-4.228894711,,,,,
2017-07-19,318.7,306.2500001,-12.44999987,2017-08-16,0.231084213,-3.906495094,,,,,
2017-07-20,319.6,307.9000002,-11.69999979,2017-08-17,0.16749014,-3.660825968,,,,,
2017-07-21,321.1,307.7500002,13.34999977,2017-08-18,-2.318167686,-4.157583237,,,,,
2017-07-24,321.25,307.0500007,14.19999931,2017-08-21,-0.643559277,-4.42023325,,,,,
2017-07-25,319.65,308.7000001,-10.94999992,2017-08-22,1.728521705,-3.425621748,,,,,
2017-07-26,318.95,308.5999999,-10.35000014,2017-08-23,0.946239412,-3.245022774,,,,,
2017-07-27,319.85,310.1000002,-9.74999984,2017-08-24,3.022823334,-3.048303843,,,,,
2017-07-28,312.55,310.2499999,-2.300000073,2017-08-25,4.120803356,-0.735882282,,,,,
2017-07-31,313.55,308.1999998,5.350000176,2017-08-28,-0.315695137,-1.706266999,,,,,
2017-08-01,316.55,307.15,-9.400000002,2017-08-29,0.849732518,-2.969515085,,,,,
2017-08-02,317.15,308.9999998,-8.150000156,2017-08-30,0.577531815,-2.569761992,,,,,
2017-08-03,311.65,306.6499998,5.000000151,2017-08-31,-0.092945121,-1.604363918,,,,,
2017-08-04,312.85,306.3,-6.55000001,2017-09-01,1.370826364,-2.093655109,,,,,
2017-08-07,312.9,303.5,-9.4,2017-09-04,0.806920886,-3.004154682,,,,,
2017-08-08,312.85,302.6999997,-10.15000031,2017-09-05,1.105472326,-3.244366407,,,,,
2017-08-09,308.65,302.2999998,-6.350000227,2017-09-06,2.948658466,-2.057346582,,,,,
2017-08-10,307.25,306.2,-1.050000033,2017-09-07,5.838645458,-0.341741264,,,,,
2017-08-11,301.5,306.2499999,4.74999991,2017-09-08,6.59067297,1.575456023,,,,,
2017-08-14,304.6,309.25,4.650000008,2017-09-11,4.575018406,1.526592255,,,,,
2017-08-15,304.6,309.1999999,4.599999918,2017-09-12,5.358314991,1.510177255,,,,,
2017-08-16,306.25,308.5500001,2.300000072,2017-09-13,3.895726919,0.751020432,,,,,
2017-08-17,307.9,310.2499999,2.349999931,2017-09-14,4.461305141,0.763234794,,,,,
2017-08-18,307.75,311.1999998,3.449999825,2017-09-15,3.605689764,1.121039748,,,,,
2017-08-21,307.05,316.6999999,9.649999895,2017-09-18,3.847141027,3.142810583,,,,,
2017-08-22,308.7,316.0499999,7.34999993,2017-09-19,3.176033974,2.380952358,,,,,
2017-08-23,308.6,315.7999998,7.199999823,2017-09-20,4.281317234,2.333117247,,,,,
2017-08-24,310.1,316.0499999,5.949999907,2017-09-21,5.330631733,1.918735862,,,,,
2017-08-25,310.25,313.7499999,3.499999898,2017-09-22,2.515331507,1.128122449,,,,,
2017-08-28,308.2,313.8,5.599999975,2017-09-25,3.259877205,1.817001939,,,,,
2017-08-29,307.15,311.8,4.649999999,2017-09-26,1.475401163,1.513918281,,,,,
2017-08-30,309,311.3999999,2.39999993,2017-09-27,2.168462038,0.776699007,,,,,
2017-08-31,306.65,311.5999999,4.949999852,2017-09-28,1.80059588,1.614218116,,,,,
2017-09-01,306.3,314.3000002,8.000000225,2017-09-29,2.123991013,2.611818552,,,,,
2017-09-04,303.5,314.2999999,10.7999999,2017-10-02,4.030714512,3.558484316,,,,,
2017-09-05,302.7,314.3000003,11.60000027,2017-10-03,2.153550863,3.832177162,,,,,
2017-09-06,302.3,314.2999998,11.99999978,2017-10-04,1.72889924,3.969566584,,,,,
2017-09-07,306.2,314.3000003,-8.100000314,2017-10-05,-0.404579371,2.645329952,,,,,
2017-09-08,306.25,314.3000003,8.05000025,2017-10-06,0.483724833,2.62857151,,,,,
2017-09-11,309.25,314.2999998,5.049999833,2017-10-09,1.599312901,1.632982969,,,,,
2017-09-12,309.2,320.1499998,10.94999982,2017-10-10,1.541200519,3.541397095,,,,,
2017-09-13,308.55,323.2500001,14.70000007,2017-10-11,1.356161714,4.764219761,,,,,
2017-09-14,310.25,325.65,15.39999999,2017-10-12,1.20550096,4.963738918,,,,,
